vid,video_path,en_srt,zh_srt,age,gender,interests,level,备注,,,,,,,,,,,,
1,Video_Finished\1\1_CE.mp4,Video_Finished\1\1_English.srt,Video_Finished\1\1_Chinese.srt,k12,"male, female","Movies & TV, Love & Relationships",B1,,,,,,,,,,,,,
2,Video_Finished\2\2_CE.mp4,Video_Finished\2\2_English.srt,Video_Finished\2\2_Chinese.srt,"k12, adult",male,"Sports, Humor",C1,,,,,,,,,,,,,
3,Video_Finished\3\3_CE.mp4,Video_Finished\3\3_English.srt,Video_Finished\3\3_Chinese.srt,"prek, k12","male, female","DIY & Crafts, Education",B1,,,,,,,,,,,,,
4,Video_Finished\4\4_CE.mp4,Video_Finished\4\4_English.srt,Video_Finished\4\4_Chinese.srt,"k12, adult",famale,"Movies & TV, Psychology, Beauty",B2,,,,,,,,,,,,,
5,Video_Finished\5\5_CE.mp4,Video_Finished\5\5_English.srt,Video_Finished\5\5_Chinese.srt,"k12, adult","male, female",Art,B2,,,,,,,,,,,,,
6,Video_Finished\6\6_CE.mp4,Video_Finished\6\6_English.srt,Video_Finished\6\6_Chinese.srt,"prek, k12, adult","male, female","Movies & TV, Humor",B2,,,,,,,,,,,,,
7,Video_Finished\7\7_CE.mp4,Video_Finished\7\7_English.srt,Video_Finished\7\7_Chinese.srt,"k12, adult","male, female","Movies & TV, Humor, Thriller",C1,,,,,,,,,,,,,
8,Video_Finished\8\8_CE.mp4,Video_Finished\8\8_English.srt,Video_Finished\8\8_Chinese.srt,"prek, k12, adult","male, female","Technology, Movies & TV",B1,,,,,,,,,,,,,
9,Video_Finished\9\9_CE.mp4,Video_Finished\9\9_English.srt,Video_Finished\9\9_Chinese.srt,"k12, adult","male, female","Education, Psychology",C1,,,,,,,,,,,,,
10,Video_Finished\10\10_CE.mp4,Video_Finished\10\10_English.srt,Video_Finished\10\10_Chinese.srt,adult,"male, female",News & Politics,C2,,,,,,,,,,,,,
11,Video_Finished\11\11_CE.mp4,Video_Finished\11\11_English.srt,Video_Finished\11\11_Chinese.srt,adult,male,News & Politics,C2,,,,,,,,,,,,,
12,Video_Finished\12\12_CE.mp4,Video_Finished\12\12_English.srt,Video_Finished\12\12_Chinese.srt,"k12, adult","male, female",Sports,B1,,,,,,,,,,,,,
13,Video_Finished\13\13_CE.mp4,Video_Finished\13\13_English.srt,Video_Finished\13\13_Chinese.srt,"prek, adult",famale,"Comedy, Sports",B1,,,,,,,,,,,,,
14,Video_Finished\14\14_CE.mp4,Video_Finished\14\14_English.srt,Video_Finished\14\14_Chinese.srt,"k12, adult","male, female","Comedy, Humor",B1,,,,,,,,,,,,,
15,Video_Finished\15\15_CE.mp4,Video_Finished\15\15_English.srt,Video_Finished\15\15_Chinese.srt,adult,male,"Sports, Entertainment",B2,,,,,,,,,,,,,
16,Video_Finished\16\16_CE.mp4,Video_Finished\16\16_English.srt,Video_Finished\16\16_Chinese.srt,"prek, k12, adult","male, female","Nature, Education",C1,,,,,,,,,,,,,
17,Video_Finished\17\17_CE.mp4,Video_Finished\17\17_English.srt,Video_Finished\17\17_Chinese.srt,"prek, k12",male,"Technology, Humor",C1,,,,,,,,,,,,,
